id_devolucao;id_venda;motivo_devolucao;data_devolucao;status_devolucao
e88a6fd6-8c29-4b18-be51-278f1b66be6f;b9614ebc-de15-440b-904e-c33cbeef1c10;defeito;2025-01-29;em andamento
e39696bb-d632-465d-bc11-f1b0aa251eb3;59e03540-cd31-4006-b4e2-a1e04ca08ac8;não era o esperado;2025-03-26;finalizada
387442f1-e57c-40a3-b1bf-6af5ce5076e6;a0b824a5-fb90-469e-a6af-25a4cbedd8df;não gostei;2025-01-18;finalizada
b2bb85c1-8e7f-45e0-8f8d-d302aa45b5fb;2fe3d3d5-4377-40b9-833a-365fe595295d;erro na compra;2025-04-07;em andamento
9971087e-c0c4-4386-a267-ea5fceb3f8b6;1365e71f-b4bf-4c64-89ed-23a4d00355b7;não gostei;2025-01-01;finalizada
87778bb8-fead-485e-93d8-54cc11eed7d8;60ee50c5-e896-473a-9e62-f2e049eca5c0;erro na compra;2025-01-03;em andamento
79ffe6a9-8883-46c1-9e9d-610d04956f6c;e1423070-20e9-498f-afc8-fcf78edd349e;defeito;2025-01-01;finalizada
d760ff56-1be6-4bfa-94f7-a99d5e622da9;f9953a98-3f43-421b-80f8-5c8bb12114ac;erro na compra;2025-02-07;em andamento
28c69f28-53d6-43a4-9a51-b7112f21d581;46f4e67f-6b51-4a55-81d4-20e9bf65617c;não era o esperado;2025-04-13;finalizada
ef48c283-eed1-4b89-a292-cc2e995f8508;605becf4-1548-4074-90c5-c4905f4cced7;não gostei;2025-01-17;em andamento
b196d654-1d46-43fc-a59b-2b2b142e5c6d;3a71770e-2bcb-49b2-8a60-8954730dfa45;defeito;2025-02-20;em andamento
1f3e64ae-c724-4c26-9317-1b2b339bafe8;d0387801-9d74-4a7e-8788-756e020a749d;não gostei;2025-02-05;em andamento
7963540d-8b36-422b-b4ec-724a07638846;6e551ae8-8baf-452c-bd90-90ec5b87fc53;defeito;2025-04-17;em andamento
a2441a34-1b40-44a6-b089-224c1d131efb;8e0b7fa5-2ba6-4213-9e63-9fdaeb6681ee;não era o esperado;2025-03-10;finalizada
951737f7-574c-469b-ac30-86cceea128af;359d911e-9940-4716-b2db-5e2a41353d18;não gostei;2025-02-07;finalizada
50433920-8992-4b97-817a-299c0c4e1d67;e318a716-b6d7-43fb-8c88-5fa9020b3854;erro na compra;2025-02-24;finalizada
5f1b9344-d3bd-4ee9-90c8-e8795db8d3d7;db501ba2-347f-46e3-bba1-a45c1fe6ec86;defeito;2025-04-09;em andamento
20865d7c-7aa3-4535-a781-263841c06b4d;db30b713-2436-42fb-881f-514dc999ac5e;erro na compra;2025-02-14;finalizada
4c50a77c-4457-4760-a827-bdec1bc9f92d;add5f533-4cb1-459b-8e4a-abf7734728f1;erro técnico de processamento;2025-03-29;em andamento
72c12115-7401-4dbf-a82d-49c5fd123042;4ccc9676-74f2-4ba8-b77b-32b081f38795;defeito;2025-01-18;em andamento
1d38853c-a013-487c-b6c4-2290b03bfbc6;df843c56-e007-4089-8e3b-2d4b1d55d5e8;erro na compra;2025-04-08;finalizada
2fa9111e-4d73-4ea1-9d59-8a01a35ae592;e2d89bc2-6d39-4534-8c56-fa059db3b8fb;defeito;2025-03-29;finalizada
11adbc9b-65b4-49ed-ad9a-3458ea17035a;57c905d3-0d8c-4ca7-bd01-f659fd586532;não era o esperado;2025-01-27;cancelado
9320d1ef-be97-4ec8-87ad-e46ea44da38d;cb60e97f-dba9-4c3a-b70b-78b04277c873;não era o esperado;2025-02-11;em andamento
b88f734d-71f6-4e73-9ef9-4c13d24f7baa;751565f6-a459-404b-9669-8787cd5e7178;não era o esperado;2025-03-17;finalizada
acfb0160-9387-4aed-b6e5-28fdad1bac2c;38411b9b-ff1d-4029-b149-2b3c01b2552a;não era o esperado;2025-01-16;finalizada
9964a4d8-e916-4cc8-a920-438b53b97c07;0d200e88-c0fc-4e73-887c-e6877d2b2af6;não era o esperado;2025-01-30;em andamento
f34637c2-7f18-4732-b09a-56c9d47f9864;637d06f0-d44b-40fb-b647-77bb4a0b5141;erro na compra;2025-01-31;em andamento
9ff86111-b6ff-40de-aef3-b57ae15da366;07c5db79-87ed-490d-bf3f-a0929837e001;defeito;2025-04-14;finalizada
ca9b9eff-a4c7-40b8-9325-4a87ccf95b5e;37bf02de-fbaf-4827-af50-4855fbb35207;não era o esperado;2025-02-19;em andamento
3e8773d8-4aaf-43bc-b70c-9b8ce7e2badb;b684463f-9d25-4f0f-bde4-fef23f149415;não gostei;2025-03-16;finalizada
c6e0ce4e-e278-4111-8a2e-7bd7a2bdd169;19ff49c2-76ad-46cd-9101-45347b628f15;não gostei;2025-03-04;finalizada
0a424a56-4629-40ed-907e-9c19750c7d49;9ecc7673-85e0-4210-b5bf-42473ca4aee8;erro na compra;2025-03-15;em andamento
80157f50-a046-44a6-b4c6-b4c468fd35aa;1d09d63a-9df8-4a31-8d14-381c7cecc1df;não era o esperado;2025-02-06;cancelado
531090e8-17d6-4ecb-871a-f3605d8ce526;345e3976-e6f9-43d8-a634-327489f22643;não era o esperado;2025-04-27;em andamento
250c2668-a86b-4590-bac9-04ca23e75789;71cf4cfa-abb3-4a51-8bcc-62e1250ae2ab;não gostei;2025-03-25;finalizada
14996906-9291-429e-b952-8fbad35908d9;9fdb5423-207e-4004-aad5-7d27be145e4a;erro na compra;2025-02-25;em andamento
567662d7-6664-4a91-a6cc-b0dfb15d763a;e8d40e3f-f80a-4455-8ea3-028b7556367f;defeito;2025-03-26;finalizada
1befaa7e-84c3-4147-af94-620ad8f0e2b9;6bc41638-d762-4543-a52b-577d97069699;erro na compra;2025-03-26;em andamento
79bf35e9-a0b8-439e-93c7-134d5dfebb06;7c378bf7-e31a-41cd-895d-09e0dc3b67e7;não era o esperado;2025-01-01;em andamento
db1759c8-3593-4de7-929f-fabd77c6d272;5cb1d2d8-2307-403f-a562-2f394aa4a4cc;não gostei;2025-01-05;finalizada
3ffdf019-3224-4606-a0c3-c51518a9df5a;ec139942-1411-4946-8e75-bf158d2b0e92;não era o esperado;2025-02-14;em andamento
5caac76d-b655-4139-84fe-6f1a829f4ed2;07a22b9e-f23c-493a-85f2-70f82f60671b;defeito;2025-01-30;pendente
ef244f57-7bec-445c-a100-2c6fee3d2b70;469c3797-7e48-477e-a9c5-f57ab61b4922;erro na compra;2025-02-28;finalizada
1986a03f-fb7e-4fa6-bcfd-f5b6d8824919;69e9e297-25b0-43b8-826e-7b254b3741e3;não gostei;2025-02-08;em andamento
92ba72cd-8c9e-4b37-90c5-563a570faa6c;33b21730-05f9-4df9-a362-f4add3aa2b5e;erro na compra;2025-01-09;em andamento
54d176fa-195b-42b0-9104-6fb0fbba7c7c;23eb783f-85b1-4dae-911c-817e2cefbeea;não era o esperado;2025-01-24;finalizada
8974bc23-1f29-4c5a-95d5-5fda0faa8604;3b9c4aa2-7534-4f93-be5b-27da65f37968;erro técnico de processamento;2025-05-01;finalizada
69c7f78e-62e2-4a95-b915-99b60bbe1703;4f31160c-5c55-4171-999f-0602691f12d7;erro na compra;2025-04-11;finalizada
47d4f9db-16eb-4d63-8b7d-02bef68020e6;7915b242-b4d7-4da2-9b83-2767b06c7367;não era o esperado;2025-03-23;em andamento
3aa6de0c-13a4-485d-b941-738d47c5efd2;52aaeacf-988a-48ed-b5b8-68c4080de2c2;defeito;2025-02-04;em andamento
640c3aa6-f6b9-4d99-bf65-0dd0b763fa6e;e139022a-fcfb-4d43-bc83-2a6487241670;erro na compra;2025-03-27;finalizada
2fee2748-76cb-4011-8f22-82ee84b5bd09;c1c72427-2334-46f4-83f7-f564678f0a8d;defeito;2025-04-24;em andamento
fe930e9a-1668-4b78-a016-584a77e86228;b418d5e7-6134-478d-9bd1-8d46cde0a511;erro na compra;2025-02-17;em andamento
8eea3c14-775c-49b9-a6ba-cf634bf64331;0318d73a-5399-4611-87f2-6bbbefc206b7;não era o esperado;2025-05-05;finalizada
899919bf-c335-483e-b1c9-c6377996d58a;6f9e18c6-7315-4a76-9c4f-1a32226261ca;não gostei;2025-02-17;em andamento
1a3ce2f1-b0b0-4d48-a524-e14c90491b83;bb184028-a300-4c16-9aee-04f6a7fb022f;não gostei;2025-02-14;em andamento
a69adcb6-6712-472e-8abd-cedfad2d859b;9335fb76-ed94-4ca8-8f12-d8abf8eb7c44;defeito;2025-05-03;finalizada
438ca7cd-bcaa-4263-b655-571b0b5ce342;386c872f-ab43-4c4d-bc7e-c57c2ca4e2cc;defeito;2025-02-04;finalizada
3a68b9b5-354f-42c0-909e-dd0498316152;3c872697-d6cb-4d07-a6a6-07004c063bb4;erro na compra;2025-02-12;finalizada
5ee46fb3-7c67-45bf-bef1-44b2663c6ad2;e7f92c19-3221-4906-955a-0a2876b2057d;erro na compra;2025-02-05;finalizada
77c9c287-c67b-4d7f-a1fc-5487adf82681;ebf68336-c460-4643-bafe-622123c0b672;defeito;2025-03-31;em andamento
9b44dee6-7988-42ac-9580-ce6f97c7ea75;c85bffb7-a164-49ea-952d-5fd80abb4f41;não era o esperado;2025-02-17;em andamento
3f977e6b-ea05-4427-8d3a-b3c091f77249;ccb30275-2b31-4419-b13d-c3733e8df04d;não era o esperado;2025-02-11;em andamento
f0c63b22-a314-420c-9041-e3c60dc255d3;f5ace0d1-0e3a-478c-8b1a-54bfa376b737;defeito;2025-05-01;finalizada
ad501cd4-c1e5-49dd-9161-9b552c1344fd;722ee80b-8a3a-481a-bf8c-7c466b60a4c8;defeito;2025-02-12;finalizada
e32a7339-4bbe-43c5-ba69-5e83fc4e9076;82326551-423d-424a-bc15-86f76e7040ae;erro na compra;2025-04-26;finalizada
f39f1462-8a31-44a7-9a9d-40eefc3ac0e0;0de41bd2-fe6a-487b-a2d3-b6ef16c13b27;erro na compra;2025-01-21;finalizada
b108c148-65a6-445c-abc5-75688b31040f;38012f2f-e970-43fe-950f-100d5bcb4878;erro técnico de processamento;2025-01-02;em andamento
cc095928-8330-43fc-a9c6-3fa1cb155b70;6bbfe0eb-eb91-4926-a84d-69787ce56e60;erro na compra;2025-01-28;em andamento
7dbe3da8-3f4a-46af-92c5-539d29778f25;3d131a02-3ebe-4efd-a4fb-f146b87e791c;não era o esperado;2025-02-24;em andamento
2cebc444-287b-4596-a2de-05fbcfcbdc3e;67bf869f-061c-4cc8-b20c-4194c12c35ba;defeito;2025-02-02;finalizada
f6a69050-993c-4e17-8678-46ca5a29e2ba;79e44a0c-5ce3-44a0-9a7c-36db041624f2;erro técnico de processamento;2025-02-23;finalizada
11337379-d39e-47c6-888b-2eb49d95cc54;9c17ac0d-dc05-4eb6-a77a-5574c7076f06;defeito;2025-05-02;finalizada
d2ba2907-e3b8-4696-ae42-488552029040;aae157b7-cb26-402b-925b-02d91d6ad783;não era o esperado;2025-04-23;finalizada
8634759e-803d-4b12-8be6-9ad3d6c915cc;cf9c82c5-24a1-4581-8995-7644c9bb534b;erro na compra;2025-01-05;em andamento
10ba5b32-6958-4ef9-922f-1aa022723383;20c92509-f344-4c54-8f7a-76ecf6008de7;não era o esperado;2025-01-06;em andamento
4bfdd31a-d072-4390-80ef-2f063c472517;5167f474-affc-4c29-8843-1154c8ab1383;não gostei;2025-02-12;finalizada
0639fd8f-77d9-4152-a4f3-2e4383022830;00589214-092e-431f-85b2-13e9dfe3fe45;defeito;2025-03-19;em andamento
f2c31947-33bc-4493-83fe-f2d0ec4d0f90;1e8261c7-337d-4a2b-a7b7-a88d6a53110e;defeito;2025-03-23;finalizada
5ab93ea7-5a75-4fef-bfe6-3ed23caed5dd;89c95fca-d697-4851-bbed-c3b0c863a6e0;não era o esperado;2025-04-05;em andamento
4888f173-7b1c-49b0-8868-734ed8a74ba3;4a9f9714-96fd-45b1-85c6-8b0a9acb8c26;não gostei;2025-04-05;em andamento
514cf4d8-1d02-4323-85bc-ce65b175d626;2040a012-7d6d-48c0-8f49-5139b9f1639d;defeito;2025-03-04;finalizada
ea22de62-14c3-405f-ad05-314355937a82;e719b3fa-a2cc-4090-b4cb-d935ddcb51a6;não gostei;2025-02-02;finalizada
