id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
d0b66c10-6bfd-41bc-9a93-03eae75ec164;a91decb2-51a3-421b-b4d1-183f76f8ef17;18/03/2025;app;concluída;685.0
c712cf67-be90-4a64-a0cc-5d31ce22efcf;62e7c1a6-12d2-4a06-89e1-cd138da00495;25/03/2025;app;concluída;75.0
db4d2d18-7ff5-475c-983f-8f4f2c0bfe69;91ed554a-3fae-4f01-a829-0f3c86b4852c;18/01/2025;site;concluída;179.98
b517e8ef-db21-4e31-83c2-181f33c00b7d;81e58eee-f9c0-4d4d-8bd0-3267bd0e01ce;05/04/2025;app;concluída;2399.95
e07eaf26-ea29-4a22-9914-857db62fb6ee;743de03a-e05c-4fb9-ae0e-f4aae65e0ac3;20/03/2025;marketplace;concluída;985.95
06bf79cf-4616-4d6e-be20-193baae2ad63;01b8c14a-fd68-45d7-937a-430a2f2aa5e8;07/04/2025;marketplace;concluída;100.0
b7b24f20-592c-4e25-b858-e2033a52b383;4362262d-e07e-4721-a71d-6ba3486dce57;06/05/2025;site;concluída;759.93
c42c40ce-24ec-455d-a83a-755ef23e9b0b;904ada37-5f44-4716-b6e5-dd9a315007d2;15/04/2025;site;concluída;1950.0
af734c45-f2f3-4f61-b370-0e9292f1da69;504b10c8-f3b9-47f2-9fe7-e068d847260b;17/03/2025;site;concluída;2449.94
0538fbfd-41fd-4281-861c-2a6f1812362f;1027fbf7-3877-40f0-9d99-d4c5cc96bf43;28/04/2025;marketplace;concluída;80.0
2b23ace0-1872-4dc7-9f86-8f8baec61694;ff26cb58-5656-411d-965c-978aec83c4d7;01/01/2025;marketplace;concluída;491.47
18d2bfd0-5862-4bb4-b9cc-596e37e75948;e595e3fa-e182-48d2-b681-db3f1cc41c62;31/01/2025;site;concluída;50.0
d891b0a4-b4d4-413a-b0d1-8e9ee4353335;c9f279a8-138c-437a-8c76-864ab61831c5;04/02/2025;app;cancelada;41.98
a9dbf628-1748-4a01-8514-7bc9d907ba3f;e830257d-cf8b-4eb2-83f1-5176eed15809;04/03/2025;app;concluída;359.98
7dc1dda0-0619-4eb0-bd8f-23051517703e;f301bb6c-b306-4300-8879-d93272540ab7;21/01/2025;marketplace;concluída;112.5
920ee451-ae2e-49e2-ac3f-4800ec13d7c3;b6eea1cf-8bec-4264-8340-55005f6bbc54;02/05/2025;marketplace;concluída;1274.99
d8b13a9d-8e04-4844-9625-1089f340e6f1;4b0dbb41-8d52-48f1-942c-3fe860e7a113;07/04/2025;marketplace;cancelada;405.0
98d516b9-7128-4916-a48b-d5aabd0443f0;2540647b-784f-4b14-b2d3-1a6527dea64c;08/01/2025;marketplace;concluída;131.98
816ea5c2-4ab3-4590-b262-e1452731660c;ed92b753-bb64-4511-a1ec-ff07a60c1329;13/01/2025;app;concluída;1499.97
874f7c5c-9a06-44b9-beeb-2f03d7ea8625;31274148-7c7c-404e-8422-d03ef29a6339;25/02/2025;site;concluída;1659.97
bd71017f-5e3a-4dad-a90a-8303e1c6a7c2;65ef2c84-c06e-4481-9963-37aa9c4e1662;05/01/2025;marketplace;concluída;819.97
75e8abfe-6af0-4106-a235-09a86bcfdfa4;1e0914d2-e5c9-43b1-a898-dac4f736df7e;29/03/2025;marketplace;devolvida totalmente;500.0
87a9efaf-b92a-41b7-a213-cdad661d3354;7b1dbca3-2286-43f8-8314-96ea2160446e;09/02/2025;app;concluída;649.93
847aefa5-efe7-49dd-a260-dcbea8deeb1c;74797b61-2737-4b52-ba6a-210722319050;25/03/2025;app;concluída;2240.0
c33b14ed-216c-4ed0-bd0c-1656de373877;98a547b2-09a1-4b34-b111-84e79c4c37b3;05/04/2025;app;concluída;89.97
057eccfa-15f3-4747-90bb-5ed3c9765bdf;5ef787b8-f2e6-495f-b32e-2016add702c9;02/01/2025;marketplace;concluída;399.98
78359656-a0f1-45fb-8d64-ec218fc93778;ec95ccf1-a679-4ab0-b129-e2f6e06ca678;24/02/2025;site;concluída;199.98
e77ee2a9-853b-4173-bb66-bcaf47be30eb;1e5bc68b-1931-46f5-ba4d-45fded360bb7;05/01/2025;site;concluída;1049.97
bc11733c-02bb-4915-9fc9-953aed321036;4bed523c-085f-44d1-87ea-651b5539562b;22/04/2025;marketplace;concluída;431.96
fe600c12-da87-46db-8338-b815cd9afa65;c425d020-4389-4f66-9780-29e939d00762;24/03/2025;marketplace;cancelada;1497.0
0cccb5c6-35d0-4a43-bbaa-da26af838c06;1cf98855-719d-454f-81c6-af4013d5ac4f;16/01/2025;site;concluída;529.94
5247a092-d93e-4b08-afe2-6180302dc72b;6e411e23-7dd1-4b8f-aa05-5b69b4c04bdf;14/02/2025;site;concluída;309.99
ad9e392f-9b02-4f54-ae5b-4ff8b2b51b60;81c61eeb-0ce3-48c8-8735-4e4ff85b6d0a;13/01/2025;app;concluída;129.99
7841b3dd-9034-4c86-bd14-190d3fc4f4d0;0c36ad4e-915d-4a63-9bc6-c9288fe84e20;04/01/2025;app;concluída;316.5
333705f9-894b-4f90-a21a-47b99ad24609;86cac6f4-e238-4e93-bd17-c5e8d5ca69ab;06/05/2025;site;concluída;919.97
6c4928d4-6042-4eb5-8a6b-eccd3f8bc509;a4b1f991-7542-4646-8d37-a539857dd3b3;03/01/2025;marketplace;concluída;1199.98
69a2e466-14c6-416d-9691-86b95b69a9a8;513cd464-9473-47cd-b0b8-1530dc4e557f;08/03/2025;marketplace;concluída;1129.95
0e77b689-3d40-4ee0-ba36-a26d42c0d1c2;c2e79a98-5c23-4d8d-b1da-35b94eea9db8;06/05/2025;site;concluída;371.0
38107177-0acc-49da-8ada-634b7a8ba3cf;3c775558-b365-4b7c-8853-bc5542e17302;15/02/2025;marketplace;concluída;199.96
89465e5b-26fa-4d5c-b678-a41a65adafab;1806699f-b1ac-41dd-b303-343c300b6e7b;02/01/2025;site;concluída;65.99
a0493ed9-a5d8-4148-8deb-083b76ba4572;0bfa8cd5-7fa7-4708-be72-79cecd7f65f6;14/02/2025;marketplace;devolvida totalmente;377.96
63796fa5-b84e-403d-b261-29777fe54edd;43b6c6ef-35c8-4133-bb8b-1581cba95e23;05/03/2025;site;concluída;179.98
490c3442-98c3-4a3d-8f92-8bca7aecc953;afd50018-e27f-4dc7-aa0b-46ea1b0b249d;18/02/2025;site;concluída;1927.46
e05ead1c-bde9-46a8-ac54-95bff88f8979;45f50c52-2e2f-4f77-8769-79d644777442;14/03/2025;marketplace;concluída;120.0
244f802b-4d53-480e-9ebd-55b6e60584a2;86341718-2ba6-4db3-bafe-b1149561c813;21/02/2025;marketplace;concluída;2289.99
10217062-a817-4850-8b45-cb04e5bc89c0;7d05955b-0d9e-4328-9f99-7c8097d38ab9;24/02/2025;site;concluída;100.0
49592f6e-0c1b-4e93-be16-2e89d9347309;f68c62e6-e2a4-4909-a2dd-22d52afaab7b;12/03/2025;marketplace;concluída;227.97
8ad21d5d-acfb-405e-be98-4064e3b19fd8;8453d803-8519-469e-973d-a9cbab196705;21/03/2025;app;concluída;179.98
14ed228b-6577-4498-b176-8686d31e96c4;e09dd9e8-4348-4887-b339-3f5d8185716a;23/03/2025;marketplace;concluída;231.98
67f778de-c17c-4577-bde8-ca534e7a7311;64953d5f-0cb4-4891-988d-f23b3ccff6eb;28/02/2025;app;concluída;749.97
a95da34b-5b86-4e79-b1e3-4d6c6c02c976;767a92b7-0186-4029-ab8a-501567273710;20/03/2025;site;concluída;80.0
355cdfff-5ffa-4dbe-a343-687057d9f647;f9d09e26-165e-45b5-b526-d3b0abeb35d1;28/02/2025;site;concluída;1079.49
c0bf3b37-623d-4905-8c3e-b36ddc75f4cc;af1dcfb8-8a96-4a11-94be-6d9f2379c05f;15/04/2025;site;concluída;1117.96
52a7c5d6-08ca-45a8-b822-b39dfbe770a6;33b70b63-4bee-4160-bfac-89fe5fe0c7c3;02/03/2025;site;devolvida totalmente;1199.94
635fa3f3-90a7-4d24-b277-2e3146556f9a;05d0f23a-5ecb-4693-b3ac-2f5e1749939d;15/04/2025;site;concluída;1349.99
570edab2-3932-4a07-aec3-f8e04d620050;cf3ee4aa-594f-4d27-9dcd-0d40d6415102;24/04/2025;marketplace;concluída;240.0
6c18eb52-b3b9-46e2-8eaa-01126fb0c665;6ee35607-92ea-4324-ac93-e5962b015723;13/01/2025;site;concluída;120.0
3e447305-eb55-420d-81d2-31cb66bd5d42;cfc91b52-4aff-40a0-8f4e-2726b9dd378e;27/01/2025;marketplace;concluída;290.0
8bc15738-ff1b-46a0-a8ec-b6a17233bf8c;9a86a2f5-415f-4099-824f-8429b43d4bf9;14/03/2025;marketplace;concluída;149.99
