id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
22de5ab9-8df5-466a-8368-d97d9f463cac;78097af6-9b41-4d2c-98c1-48ab2439e6f1;prod_23;5;112.5;27/04/2025;site;concluída
6a2cd315-8f4d-47a6-9522-ca9b985fcc36;c3cba65a-bf2b-4dcb-a9aa-241dd15ce3cb;prod_6;3;750.0;02/02/2025;loja física;concluída
82df645e-c3ae-4835-a8f4-14bda26effbd;1431308e-7554-49a4-b1ad-5d59278270cd;prod_31;3;119.97;27/01/2025;site;concluída
00247c2d-a94d-48a9-99e0-3aef50768dbe;70dc1ada-cd08-433e-8764-7da9ec3a2717;prod_44;5;749.95;16/04/2025;marketplace;concluída
b9614ebc-de15-440b-904e-c33cbeef1c10;292ef664-ef9f-4e3e-864d-1550873526be;prod_6;1;250.0;22/01/2025;site;devolvida
262f5470-f52d-4fda-8116-de4821395030;74f357d7-c243-4ce9-84c1-bbbd35173fce;prod_14;2;159.98;21/04/2025;site;concluída
59e03540-cd31-4006-b4e2-a1e04ca08ac8;1f009636-6200-42f0-97f0-073173216220;prod_21;4;119.96;27/04/2025;marketplace;devolvida
9fb15f5d-0aad-4bbc-9ef7-ef1eff5bb461;58fadbae-476e-486e-953d-faced00cc149;prod_3;2;1799.98;03/04/2025;loja física;concluída
a0b824a5-fb90-469e-a6af-25a4cbedd8df;da9c4511-0ff3-450a-8995-0054e96ae3c4;prod_19;5;400.0;15/02/2025;loja física;devolvida
b882dd1e-b26f-4280-94dd-b9c2c8227d03;d7c981e9-724d-45e1-b57e-bdcde8030f6e;prod_46;1;179.99;31/01/2025;marketplace;concluída
5c46cd64-12b3-4475-9e0c-ab6718d172a2;d0f807fb-a758-41b0-b5c8-e57461204254;prod_22;4;103.96;05/04/2025;marketplace;concluída
eebba88d-6e90-462f-8c88-3d2613c17174;68bfe1da-d9a8-4446-80d3-11c1ff920b29;prod_24;1;50.0;06/02/2025;marketplace;concluída
c6dc4e0d-1920-4fe4-ae44-5593a3c274c2;42e41fbb-72ba-4ca6-8ae2-6882a51c3ffc;prod_2;1;349.99;03/04/2025;loja física;concluída
b9d9638f-7785-48eb-8787-b64615fc721e;5ced7428-890c-4029-b38c-c101fdc42253;prod_25;4;159.96;14/01/2025;marketplace;concluída
91cf4f85-c44a-4fd3-8437-014ae1d6e378;9cbe29c9-0907-48d1-b163-0cef603c281d;prod_44;4;599.96;15/03/2025;loja física;em processamento
565a9cef-7d80-4aed-9127-f522583a1529;73cc6ff7-7e61-44d4-aa0b-1e81c98a2ef1;prod_46;4;719.96;01/05/2025;site;concluída
2fe3d3d5-4377-40b9-833a-365fe595295d;49eb5210-8513-4b99-8279-5cf963f9e0d4;prod_11;3;269.97;29/04/2025;site;devolvida
bb77ff15-da4f-4342-8156-c4ea753607f3;b34514a8-78ea-455e-8bad-5fdaedcbd9dd;prod_31;3;119.97;22/04/2025;marketplace;cancelada
9fa3fb5e-df80-4507-b61a-3988b4fce8f3;d45433bc-f344-4ac6-986f-11defe6e3fc5;prod_38;1;37.5;12/02/2025;loja física;concluída
42f5a517-4353-48b0-9aa7-5e593b465f22;61f5f6bd-f459-4fdc-b378-d58fa3b92b20;prod_26;1;45.0;28/02/2025;loja física;concluída
1d849e1a-d66a-413d-b0a2-d36cc4d892dd;c076278d-90af-4ac9-8b71-feffb7da7c4d;prod_19;4;320.0;25/04/2025;loja física;cancelada
4e33fde3-4a82-4d51-90e7-cd91995bea81;5df12901-ba66-4006-8988-2149033e0df0;prod_5;4;1519.96;26-abc-2009;marketplace;concluída
2fcf6cd2-a6de-4ae8-b81f-86596ba35eba;16e4cc31-3505-4d18-879f-01d170d243e1;prod_40;5;249.95;13/03/2025;loja física;concluída
93d4c91e-f7cf-4723-9e0c-850a21995631;4c7addc0-2af0-491e-8433-32c59b31b2b3;prod_17;1;185.5;23/02/2025;site;em processamento
d7998206-6e7c-4e06-95b3-0354e379ddc3;388243dc-754d-4c5b-b6de-349f2f95cda9;prod_33;1;34.99;18/04/2025;marketplace;concluída
1365e71f-b4bf-4c64-89ed-23a4d00355b7;a8e3b30e-82e4-489b-8071-f8e3bf3cbd02;prod_32;5;99.95;27/02/2025;site;devolvida
1f2cd58d-00e3-4abe-b5eb-8491e389cf0d;c4011f1e-072c-486c-be23-b765b640dcde;prod_19;1;80.0;20/04/2025;site;concluída
7e16a21a-fe98-44d5-999a-6b0cb34b693d;1cdc8a07-c6bd-45e0-adaf-1b5f40088687;prod_28;1;55.0;07/02/2025;loja física;concluída
51542cc4-eb26-43f6-a2f8-b884e053b355;1cbfaf72-5760-4a22-acf7-bc1c2ba61e61;prod_38;2;75.0;16/02/2025;loja física;concluída
4e8b3da0-84db-4618-af07-0a4ac2054e82;dd184bc8-fb88-4674-a7ac-106fcc5c1028;prod_4;5;2499.95;04/03/2025;site;concluída
e414954b-9d3b-4bf7-9e53-7a8fb3e68397;dd184bc8-fb88-4674-a7ac-106fcc5c1028;prod_34;4;102.0;02/04/2025;loja física;concluída
59855273-4282-4548-937a-8624cfcef610;28feb645-104f-4a53-8ffa-2a4e1818ecfb;prod_43;2;259.98;05/02/2025;marketplace;concluída
3c7c30f4-4a1b-4a6c-baf2-88505c80a3ef;866074d5-6150-45e0-bf3e-611dea81a1fa;prod_12;2;241.0;05/05/2025;loja física;concluída
b7a8fb8a-ed7a-4ec6-8f86-e4d56219b878;9d880631-3639-4480-b458-3dff394a8d5c;prod_25;5;199.95;19/02/2025;marketplace;concluída
b6473934-37c0-41c6-8fac-0afdfb7d6fab;a1bad59f-f5ba-4c55-bc80-189e0c4fa64a;prod_27;1;60.0;12/01/2025;loja física;concluída
9c6d208e-82a1-4e76-84df-6ca4cd650363;03ea027c-ce44-4c5a-b8c4-0d27b8a5e35e;prod_15;5;725.0;01/03/2025;marketplace;concluída
8e3c46ad-2e73-4ea3-a2a6-9d5bd4a15b43;c31eeaab-ec20-41d1-9ed9-3adc25952bc3;prod_17;2;371.0;14/04/2025;site;concluída
c59efd33-fe7f-4e49-be1b-575e111c0615;c8d80bdb-ff14-460a-b74e-dad500a86870;prod_17;5;927.5;23/04/2025;site;concluída
f6f8cc4b-2af3-42bc-b3ba-b978488a2663;baae9425-c4d4-4e24-a0ba-742d080fe996;prod_37;1;40.0;18/01/2025;marketplace;concluída
54805167-7ce7-46fe-9124-8d973eb03f9e;9843d8be-a43a-4719-b482-beeed15bd0ec;prod_5;5;1899.95;07/03/2025;site;concluída
