id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
a8cdf44d-7b74-4440-97db-4c2f1e158e2f;cb35097a-e5dd-48f1-88a7-38ab0df83e12;26/01/2025;app móvel;concluída;685.0
e869707c-bdcb-4ffc-8dfb-a4e996cbdafb;b8db0672-f42d-47cc-80d4-af5974273ca3;22/04/2025;app móvel;concluída;329.97
41ff81d1-689d-4205-8b31-f4d8e073c1d0;177d6e7e-07d9-44ce-b8c8-8faea2178f84;06/02/2025;site;concluída;179.98
6d130705-279f-41ab-9b49-09b65cbdb682;b12b6680-7f07-4cb9-afd3-40c0f945f2fd;07/05/2025;app móvel;concluída;2399.95
ae3c2ce6-fde6-449b-868b-22af9ca4364d;56666f9f-53ac-4ab9-b467-2cd9362f5e5c;19/03/2025;marketplace;cancelada;90.0
2dc09158-7b83-41cf-8ebc-6d7ec8a65b85;f91e5fcd-85ec-4729-94dd-1b56435391b2;13/03/2025;marketplace;concluída;985.95
a8c6c2df-dd23-4f41-9ae1-35862358755c;c7cfeca8-22b9-424c-a744-3fb881bd55d5;24/01/2025;site;concluída;998.0
19abdc15-296b-47bf-b301-bb6cb3061300;177d6e7e-07d9-44ce-b8c8-8faea2178f84;11/02/2025;marketplace;concluída;100.0
b2725aa7-9d30-442e-8cf2-9000cd04c001;b4323070-a23d-4c2f-82a7-96891933918c;11/01/2025;app móvel;concluída;742.93
85609e8a-a7fb-4997-9d2c-d9446690a951;4bbe4aff-9326-4ffd-9be4-bf5192698698;25/02/2025;site;concluída;1799.98
840c5cb0-82b3-4384-9979-cf26c8b190e1;1b41a61e-85d1-41ef-8344-edb3ceed0ffc;14/02/2025;marketplace;cancelada;185.5
0012d399-a7af-4545-bd3f-ec1b5c17ebb5;a3b5cece-a446-4e72-b64c-911aa9ab364a;31/01/2025;app móvel;concluída;912.48
848ac924-3347-4a91-9609-598e67cba27a;c2baf0e0-2179-43f0-a612-4ab4f9b21e6e;03/01/2025;site;concluída;329.98
6839f98f-2ccf-4472-82d7-f1120130d66b;49e64c22-89a0-47eb-b98f-569b465cc2cb;09/04/2025;app móvel;cancelada;734.97
41f83199-f4ea-4769-8366-c189cd8d9f75;6a34c854-1071-4d51-b6c5-9dacb4d7e28e;15/04/2025;app móvel;concluída;339.99
3e4727fd-c51c-41f4-bbcf-2b31902bd154;1422373f-8622-48d1-a683-e10796c044d0;07/03/2025;marketplace;concluída;599.97
dcad8ec2-963a-4333-a582-95dc75f1c654;6e191042-370b-4063-9d90-e79eb888f6ed;06/01/2025;site;cancelada;2546.94
f49816ad-6994-4f84-90d3-ba03ccd7608f;db23aa8c-3bca-4f85-a20a-60ac9261549d;10/03/2025;site;concluída;810.98
8df71647-1376-4ff9-978c-d875d231f372;beb79919-3f22-4af8-a3be-d01d43cf2fde;04/02/2025;marketplace;concluída;1749.97
ee25356a-aee0-4ec9-bf04-18a9f2765513;647ac591-5da6-4a3a-a60c-cfb4c6735380;06/02/2025;app móvel;concluída;1199.96
d5bea8dc-33e8-4249-baad-584034ef71df;07f194f9-c115-4d6d-8a4e-5b70a6d964a3;18/02/2025;app móvel;concluída;556.5
eb91731a-1eb0-4b4a-9b4f-fd5fc7688339;c7f4f4f9-8222-4ad3-aca3-91d47ba16dd7;16/01/2025;site;concluída;839.94
50bf2995-9ee4-405d-9f06-bc767b777e71;c2baf0e0-2179-43f0-a612-4ab4f9b21e6e;06/04/2025;app móvel;cancelada;85.5
ea7f6c7d-c3a6-4204-bc01-4a222ed0b0b2;fd235def-3e5a-47e3-9560-db22c96b5edb;10/04/2025;marketplace;concluída;112.5
86969901-0ddc-4788-a0d4-ba1893a05478;ded255d0-bf1e-4366-8b8e-63d4ce7607ad;24/03/2025;site;concluída;539.97
dc432ed5-64ca-41c7-98e7-edf880a23721;90b2b633-956b-4c0c-a849-9b926b5252e3;03/02/2025;site;concluída;449.97
35f3de4a-ac92-44b4-8306-a2580227b8d5;f8cbab4c-9779-4e84-9e47-2e2276c3e642;15/03/2025;app móvel;concluída;599.97
35e574e0-6c87-4546-bfaf-64582f14f777;4c6a70f4-8ede-444d-876c-f68c3f1be0d0;23/03/2025;marketplace;concluída;2099.94
fab1996a-2192-4613-9247-e8512e0d3860;66fba71d-b3a9-4caa-ac6f-6d2e6a59c043;22/04/2025;marketplace;concluída;1274.99
f58ab7c7-cccf-4130-a556-03d4323132fa;9a4ffc0c-9165-42ed-8c63-6e95025f5543;30/01/2025;site;concluída;580.0
dbc6c928-8fe8-4e20-803f-d5824ccf0a4b;6147adeb-277b-4667-8499-d0a615007170;21/04/2025;site;concluída;179.98
d0566199-3728-4dc2-8f5e-8b4729d0c613;c6ac1b04-dd1d-4cd1-811f-6bf5379ef467;19/02/2025;marketplace;concluída;179.98
42803aa0-55ac-4d06-be9d-a9517329af6e;17fc695a-07a0-4a6e-8822-e8f36c031199;12/03/2025;marketplace;cancelada;405.0
12439b0f-e835-4080-9951-8f98679f2f42;bc2cbb0d-dd33-4cc7-ab7f-089acd5f4822;16/01/2025;site;concluída;1659.97
c7edea02-71e4-4c42-a33f-c52c457083e4;1777e8cb-7468-4b98-92fe-2fded918b3e5;12/03/2025;site;concluída;1319.97
c3d6cd54-8623-4c74-a5a2-9cc8c55be95d;a2cd1590-58af-493c-8aa2-b4c93ba5bd76;17/01/2025;marketplace;concluída;819.97
3f5560cd-3ab7-427e-8f32-ea5463ccf604;fee5ce69-33cb-402e-ad84-414df54191ea;25/02/2025;site;cancelada;29.99
7799fddb-79e5-46e7-9d3e-e854534064b0;0e0630cd-996d-4c50-bc04-a168652ffb49;15/04/2025;app móvel;concluída;649.93
a2c723d4-bfb8-4bb9-a18c-549274e0079a;6f04af36-567c-4d44-862c-92fd98abb2e7;20/04/2025;app móvel;concluída;1799.0
c21f84fc-d0bc-4ad5-85f8-0d9b00060d5a;d6312a80-1c61-4ec2-9014-2131750565f5;27/01/2025;app móvel;devolvida totalmente;89.97
4cb34663-7a21-4151-8166-a8b3f26bcebf;1fe771d6-d917-4793-a9d3-c2e6505cc686;02/01/2025;marketplace;concluída;399.98
