id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
81d63ac2-d7be-4bb7-8fa7-3333fceef134;781ebeb7-ab98-41e1-b154-6bae4847bee7;prod_1;1;199.99;09/03/2025;site;concluída
f23ef7f9-3cd9-4732-9593-e62d77e5308b;85d905b1-d950-426a-a429-999842fbd186;prod_44;5;749.95;20/01/2025;marketplace;cancelada
ac7f9ad0-6721-4e63-99d2-80fec791eca8;12f3f78d-4435-4e25-94f8-781e72bae135;prod_1;2;399.98;11/04/2025;marketplace;devolvida
efd8a8cd-bd24-42a3-a14b-309a637f241a;70b90bd6-04b5-4f18-bca9-122e32921566;prod_5;2;759.98;12/02/2025;site;cancelada
b652edfe-5605-4a7e-b003-c0c24449f301;59b24158-ec49-48c7-8f04-843d4b28b58c;prod_18;5;250.0;01/05/2025;site;concluída
b9d2b4e4-71da-4b61-8b5d-8224ff3b851e;08d5fedd-bca8-420f-a299-57acb7db6270;prod_21;4;119.96;22/02/2025;marketplace;concluída
6d83b1bf-2fdc-4e3f-bab8-da7988117ad1;c4874200-6787-4719-9065-46c04bcbf988;prod_26;5;225.0;24/01/2025;site;concluída
565354c4-ee27-4ccb-892c-0df875c3be6e;9ad76e6f-cead-4261-8abf-1ed0374c5685;prod_16;5;1250.0;08/01/2025;marketplace;erro
41681ff4-4757-4733-b7f2-f6e447914651;719feb97-d9c6-4c51-b40d-5c863c924e40;prod_15;1;145.0;08/01/2025;site;concluída
57cb68b7-6149-4ae3-97c7-b1e8cc0006e3;3558c5f8-758a-439e-b7aa-daec1de75de7;prod_23;3;67.5;09/02/2025;marketplace;concluída
03b526ef-19b6-4135-85c7-14b3ef100027;645c2a56-459f-4bdf-a9ed-f3e09c9d133d;prod_29;1;30.0;06/03/2025;site;concluída
cecb73b7-0128-4838-ad88-be684bb517a1;59f60eb2-3322-4f5f-9b76-12c4efd060db;prod_8;1;700.0;19/01/2025;site;erro
e1c1a10b-e1c7-423c-b7f6-dedef4ba6210;26abb98a-3fc8-4d42-bacc-60dca78e17d7;prod_50;4;480.0;11/01/2025;marketplace;concluída
a828083c-4629-46d2-84ef-33ca30b59538;e1861857-9ec5-487e-9b8c-8827a4e65bfa;prod_1;2;399.98;07/04/2025;site;concluída
a77acb47-9941-47f1-907e-21146fb1a2bb;f23bb57b-60b7-4908-ace5-8cb7bfd5b362;prod_42;2;199.98;15/03/2025;site;concluída
093ae8d5-3868-4490-91a2-765088cb6c55;178516a3-e870-4b36-97ce-fdc349dd88ab;prod_29;3;90.0;05/05/2025;site;concluída
71d33ee8-9ce3-4040-be4b-77d9123e039f;7579b27b-d4a3-4166-9207-c91fd0616a2f;prod_32;1;19.99;11/02/2025;site;concluída
4e5bdabc-bfff-433f-b75f-8a495a67ec1e;86fbcde6-5107-4b81-88e7-bf36ce6689ac;prod_38;5;187.5;29/03/2025;site;concluída
97212623-9725-44d0-9337-77454b00ff65;0d11426d-0181-4523-af90-cdb9032e4efa;prod_17;3;556.5;17/01/2025;site;concluída
652dcca9-36e4-4b1c-804a-d8d31b64afa0;6b98cf17-7bb6-4e4e-bc9e-c93498503852;prod_13;4;263.96;15/03/2025;marketplace;concluída
b7f97caa-537a-4700-a7b8-16e5ac8260de;85652448-fef1-44d3-8288-62dd0f51fde7;prod_29;5;150.0;18/01/2025;marketplace;concluída
f0a04b68-230c-42db-a218-9485598c1cea;671c54ad-9f4b-49b5-9839-e585e9d05119;prod_23;1;22.5;23/04/2025;marketplace;concluída
b4771547-7886-4827-8ff2-55c7c942b61d;2e969af1-26d6-4f3c-a75b-b8275962260a;prod_31;4;159.96;15/01/2025;marketplace;concluída
47597cb8-2540-4915-aafe-4e8521b3706d;ce9cd673-61de-4689-9e83-f32eb19a785a;prod_39;2;41.98;09/04/2025;site;concluída
5916813c-727b-48be-a9ac-be8e10d7e2f6;940fac9f-25ad-4367-9405-97afe303a6fc;prod_22;1;25.99;28/04/2025;marketplace;concluída
