id_cliente;nome_cliente;email;idade;regiao;data_cadastro;status;numero_compras;total_gasto
21a98d43-8bf9-4bbf-8aac-01f21b376c91;Tristan West;robertbrown&example.net;31;Norte;2022-12-10;ativo;3;5597.46
3eb6b9b6-69ff-4a25-9fa9-d3f0df94de9c;Jill Trevino;melanie47@example.net;26;Leste;2020-08-27;ativo;4;801.89
6a83d94c-9b0e-4987-8255-c60ff6a630e9;Shelby Hoffman;jonesrebecca@example.com;34;Norte;2024-08-21;inativo;5;869.97
962b61fc-438b-43d4-a307-358c76b88755;Curtis Morse MD;ybishop@example.org;21;Sul;2021-09-11;inativo;5;4261.89
ca45ac63-9678-4ce5-a36f-13cfe186067c;Nicholas Savage;hfrye@example.net;56;Leste;2024-04-11;inativo;1;1049.97
808904f8-e72e-47fe-8283-f5367bd8a208;Kathryn Norman;ofoster@example.net;18;Norte;2023-11-01;ativo;3;4365.97
eb8009ca-f088-4cb1-bca3-19b0ce22e0b0;Lynn Kidd;jason09@example.org;35;Sul;2025-03-16;inativo;5;1354.92
5034ea77-20d6-4829-b373-82f7e0f355dc;Felicia Vazquez;gsmith@example.com;44;Oeste;2020-08-10;ativo;7;6062.4
f81b9114-7f7f-498b-9bb1-67f0b836245b;James Sutton Jr.;andrew11@example.net;37;Norte;2025-01-08;inativo;7;2781.9
6cd0c408-46d4-4bfb-b549-eae69e9c55bb;David Peters;ascott@example.org;52;Sul;2021-02-24;inativo;4;2058.96
cb2aefbe-c932-4c4d-a110-677ade0abca4;Ryan Smith;mjohns@example.net;61;Leste;2023-01-20;ativo;3;2447.44
0be5da1b-bfde-4720-a712-45af177e4e77;Benjamin Hernandez;alexiswinters@example.net;75;Oeste;2024-07-22;ativo;4;4567.48
186d2382-4875-456a-a819-16217c667b2b;Amy Lewis;carol11@example.com;37;Norte;2022-10-17;ativo;7;6058.4
ee003c6e-8320-4ef5-bca8-694dd8d00182;Janet Cherry;rachelkoch@example.com;57;Oeste;2025-05-01;ativo;6;1150.92
