id_cliente;nome_cliente;email;idade;regiao;data_cadastro;status;numero_compras;total_gasto
8aeb7862-76ee-4487-9a3f-38e508c6e65e;Catherine Davis;nlee@example.com;37;Sul;2020-01-12;inativo;4;2678.92
37457154-98c4-4243-9266-d457aa33ba9d;Kimberly Johnson;daughertyeduardo@example.com;41;Leste;2023-11-29;ativo;4;5636.94
b2e79ab6-b81f-41c8-bc24-f0dc24ff7b39;Mrs. Dawn French;ramirezvalerie@example.net;54;Leste;2021-10-26;inativo;6;1009.91
3133e08d-7829-4148-a055-e769e7e25b16;Katherine Mcgee;clarkwillie@example.org;22;Leste;2023-01-03;inativo;3;522.45
8ef74275-d86b-445d-b794-370fd69f10e3;Randall Scott;scottmikayla@example.org;58;Sul;2021-05-27;ativo;8;5973.82
e5ce1076-7a49-4a1b-8144-c9c0a8f5878b;Bradley Petersen;tina40@example.org;67;Sul;2023-12-14;ativo;3;579.93
b84c4d78-076a-488d-a6aa-54c9f3bfc4a3;Deborah Vang;vegasandra@example.org;53;Sul;2022-02-01;inativo;7;5047.4
f7cfcadf-5d5f-4cf1-898b-5c83f404849c;Angela Mueller;carolineweber@example.com;63;Sul;2023-01-20;ativo;2;339.97
0cb6e5f0-00d6-4ba9-9d71-80a9d5157b32;Matthew Brown;aguzman@example.org;60;Leste;2025-02-07;inativo;2;394.97
9b3ba6f9-c872-47d1-8551-6b01fe1148c4;Nicholas Marshall;salinasmaria@example.net;49;Leste;2021-05-08;inativo;2;3569.98
eb11b04f-b4d3-4887-82cd-d90a090c084d;Ryan Wells;caleb58@example.org;19;Leste;2021-04-17;ativo;1;149.99
cf2d119a-6f77-41fd-8135-4e856fdf1499;April Weaver;jennifernewton@example.net;26;Norte;2022-10-16;ativo;4;795.95
321390cb-ef93-4d96-8678-e24789b72fe4;Carl Sosa;carrollsteven@example.org;64;Norte;2022-10-29;ativo;2;479.94
4b2ff602-296a-484f-8bac-9976383d1889;Carrie Thompson;mitchellchristopher@example.com;67;Sul;2023-04-15;inativo;3;449.91
4c50239d-c0ce-4003-af95-d67ce22064e9;Chase Weber;miranda37@example.net;70;Leste;2023-12-15;ativo;5;1294.87
b6c7841b-75a7-41a2-90ed-48ad66887b26;Natalie Martin;sgreen@example.org;56;Norte;2024-06-21;ativo;3;1339.95
9fcf3794-9f45-4c97-977f-edd605d8ee7a;Brett Adams;campbellemily@example.net;56;Oeste;2022-12-20;inativo;3;2374.88
6b0bd857-9d5a-49f6-9e51-0760e250d862;Juan Hopkins;edwardmills@example.com;73;Sul;2021-02-16;inativo;0;0.0
b1425d36-586f-43b6-9ba4-2c8eb9019ea4;Elijah Bowman;kevingraham@example.net;29;Leste;2023-10-28;ativo;1;179.98
7fa53f3c-3fa8-4753-b6e8-d57648794d1d;Angela Colon;drussell@example.com;43;Oeste;2023-07-07;inativo;2;272.97
36342406-f8cc-4986-8be7-2166697548ce;Tony Mendoza;cmoss@example.net;26;Sul;2024-10-10;ativo;8;5341.24
831f3984-255d-4b31-a4ae-45ba0a757825;Lisa Parks;boydgerald@example.com;37;Leste;2024-01-03;ativo;4;919.38
75218153-68fd-4243-85e2-1e42818e4098;Corey Porter;ethomas@example.com;36;Norte;2021-01-27;inativo;8;2163.36
844fa02e-8db8-467e-8edf-9a1aad9612b9;Donna Tran;jeannelson@example.org;75;Leste;2023-03-23;inativo;3;450.49
49efa9fb-6d29-44cf-860d-5803dd08f580;Diamond Davis;jonesmichael@example.org;24;Sul;2024-04-06;ativo;4;3059.95
667fe2ed-a1dd-4cfa-801e-0393eae5295d;Gerald Rogers;smithmelinda@example.net;45;Leste;2021-12-06;ativo;1;120.0
a40c5f1d-2992-4791-84b5-5c8362c23d4c;Ian Thomas;nsmith@example.org;31;Sul;2023-04-27;ativo;2;399.92
f9bf2d79-4f42-4130-8e62-3373e5c4cf68;Gregory Chavez;youngkayla@example.net;19;Sul;2023-08-22;ativo;2;197.97
0b237947-e975-47d9-8d45-ff804fc836ac;Jaime Rivera;elliottcassandra@example.com;50;Sul;2024-04-24;inativo;3;175.98
a3ce95f8-ee28-4ea7-a04d-5c6a49bd73f8;Amy Bowman;woodsergio@example.net;25;Leste;2020-05-11;inativo;1;2100.0
3db98f90-aca6-4e40-a05a-5a1b692ef43e;Michelle Scott;chamilton@example.com;57;Norte;2024-02-07;ativo;5;2667.43
c1788d6f-71d6-46a2-b13d-57c0e6f4a5ce;Traci Torres;qbraun&example.net;38;Norte;2020-01-24;ativo;2;1749.96
3f5ceba0-888c-49b3-9bd6-250cff51b591;Lindsay West;deniseburton@example.net;72;Leste;2020-02-12;inativo;5;2516.94
babd1789-41a8-4417-a841-4ee69604c5a2;Anthony Lewis;medinastacy@example.org;73;Oeste;2024-07-18;ativo;4;1859.88
da1843bc-1d49-4321-becf-3af7481753a3;Kristen Saunders;connie75@example.net;57;Sul;2021-04-07;ativo;5;5042.45
b97c78e0-6088-4922-b367-147c7260190e;Alexander Mcguire;christopher04@example.net;62;Norte;2021-07-15;inativo;3;403.91
3e6e3ed2-0ad6-4c00-a063-e3078ab209e5;Deborah Allen;hwilliams@example.org;26;Oeste;2023-12-09;ativo;7;855.44
0e5d8b90-e7dc-4534-8c21-bf276ef51d54;Joseph Jones;dreyes@example.org;39;Sul;2022-10-22;inativo;4;810.94
48e8b2d6-5c57-446f-9089-9d1c3e7b622d;Emily Beasley;iellis@example.com;44;Leste;2020-02-16;inativo;3;1680.93
f39aa496-1118-42d0-9ac2-ca5e14c71812;Anthony Lewis;wendy15@example.net;74;Sul;2020-05-25;inativo;2;1134.98
